,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
0,8460542,Patrik Elias,Forward,New Jersey Devils,22.0,48.0,0.0,14.0,18:43,14.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
1,8460626,Bryce Salvador,Defenseman,New Jersey Devils,2.0,39.0,0.0,0.0,21:19,79.0,22.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
2,8460719,Steve Sullivan,Forward,New Jersey Devils,10.0,42.0,0.0,7.0,14:33,3.0,24.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
3,8464977,Dainius Zubrus,Forward,New Jersey Devils,7.0,22.0,0.0,2.0,16:47,9.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
4,8466182,Henrik Tallinder,Defenseman,New Jersey Devils,3.0,25.0,0.0,1.0,17:34,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
5,8466398,Tom Kostopoulos,Forward,New Jersey Devils,0.0,15.0,0.0,1.0,09:05,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
6,8467412,Alexei Ponikarovsky,Forward,New Jersey Devils,5.0,42.0,0.0,4.0,13:09,15.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
7,8467428,Krys Barch,Forward,New Jersey Devils,0.0,22.0,0.0,0.0,05:51,3.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
8,8468501,Anton Volchenkov,Defenseman,New Jersey Devils,4.0,37.0,0.0,1.0,16:03,50.0,37.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
9,8469454,Ilya Kovalchuk,Forward,New Jersey Devils,20.0,37.0,0.0,11.0,24:44,12.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
10,8469623,Marek Zidlicky,Defenseman,New Jersey Devils,15.0,48.0,0.0,4.0,20:59,42.0,38.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
11,8470123,Cam Janssen,Forward,New Jersey Devils,0.0,4.0,0.0,0.0,03:58,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
12,8470609,Steve Bernier,Forward,New Jersey Devils,7.0,47.0,0.0,8.0,13:45,15.0,17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
