,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
0,8460542,Patrik Elias,Forward,New Jersey Devils,6.0,16.0,0.0,2.0,15:26,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
1,8469462,Tuomo Ruutu,Forward,New Jersey Devils,1.0,33.0,0.0,0.0,11:30,8.0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
2,8469500,Michael Cammalleri,Forward,New Jersey Devils,24.0,42.0,0.0,14.0,19:16,13.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
3,8469547,Jordin Tootoo,Forward,New Jersey Devils,5.0,66.0,0.0,4.0,11:31,18.0,102.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
4,8470740,Lee Stempniak,Forward,New Jersey Devils,32.0,82.0,0.0,19.0,17:56,34.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
5,8471233,Travis Zajac,Forward,New Jersey Devils,28.0,74.0,0.0,14.0,19:51,41.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
6,8471311,Tyler Kennedy,Forward,New Jersey Devils,13.0,50.0,0.0,3.0,13:25,9.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
7,8471752,Marc-Andre Gragnani,Defenseman,New Jersey Devils,0.0,4.0,0.0,0.0,14:21,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
8,8472382,Andy Greene,Defenseman,New Jersey Devils,9.0,82.0,0.0,4.0,22:57,154.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
9,8472410,Stephen Gionta,Forward,New Jersey Devils,10.0,82.0,0.0,1.0,12:12,36.0,43.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
10,8473482,Jiri Tlusty,Forward,New Jersey Devils,2.0,30.0,0.0,2.0,13:42,13.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
11,8473673,David Schlemko,Defenseman,New Jersey Devils,13.0,67.0,0.0,6.0,18:38,88.0,16.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
12,8474024,Jim O'Brien,Forward,New Jersey Devils,0.0,4.0,0.0,0.0,13:31,2.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
13,8474641,Adam Henrique,Forward,New Jersey Devils,20.0,80.0,0.0,30.0,19:49,56.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
14,8474660,David Warsofsky,Defenseman,New Jersey Devils,1.0,22.0,0.0,1.0,17:07,23.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
15,8475151,Kyle Palmieri,Forward,New Jersey Devils,27.0,82.0,0.0,30.0,17:48,51.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
16,8475185,Jacob Josefson,Forward,New Jersey Devils,10.0,58.0,0.0,4.0,15:31,40.0,20.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
17,8475186,John Moore,Defenseman,New Jersey Devils,15.0,73.0,0.0,4.0,19:50,83.0,28.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
18,8475199,Eric Gelinas,Defenseman,New Jersey Devils,5.0,40.0,0.0,1.0,13:50,23.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
19,8475274,Seth Helgeson,Defenseman,New Jersey Devils,1.0,19.0,0.0,0.0,13:57,23.0,17.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
20,8475750,Jon Merrill,Defenseman,New Jersey Devils,4.0,47.0,0.0,1.0,16:53,54.0,28.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
21,8475758,Devante Smith-Pelly,Forward,New Jersey Devils,11.0,64.0,0.0,14.0,12:17,23.0,30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
22,8476200,Paul Thompson,Forward,New Jersey Devils,0.0,3.0,0.0,0.0,12:31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
23,8476209,Mike Sislo,Forward,New Jersey Devils,1.0,18.0,0.0,3.0,12:25,6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
24,8476370,Blake Pietila,Forward,New Jersey Devils,1.0,7.0,0.0,1.0,12:02,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
25,8476423,Reid Boucher,Forward,New Jersey Devils,11.0,39.0,0.0,8.0,14:16,14.0,6.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
26,8476457,Adam Larsson,Defenseman,New Jersey Devils,15.0,82.0,0.0,3.0,22:30,148.0,77.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
27,8476769,Bobby Farnham,Forward,New Jersey Devils,2.0,53.0,0.0,8.0,09:18,19.0,97.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
28,8476772,Brian O'Neill,Forward,New Jersey Devils,2.0,22.0,0.0,0.0,10:21,9.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
