,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
0,8470619,Brian Boyle,Forward,New Jersey Devils,10.0,69.0,0.0,13.0,13:17,26.0,45.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
1,8471226,Drew Stafford,Forward,New Jersey Devils,7.0,59.0,0.0,8.0,13:51,15.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
2,8471233,Travis Zajac,Forward,New Jersey Devils,14.0,63.0,0.0,12.0,17:54,38.0,25.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
3,8472382,Andy Greene,Defenseman,New Jersey Devils,10.0,81.0,0.0,3.0,21:07,188.0,21.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
4,8473546,Michael Grabner,Forward,New Jersey Devils,9.0,80.0,0.0,27.0,14:49,37.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
5,8473933,Ben Lovejoy,Defenseman,New Jersey Devils,6.0,57.0,0.0,2.0,16:35,86.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
6,8474034,Pat Maroon,Forward,New Jersey Devils,26.0,74.0,0.0,17.0,16:32,14.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
7,8474625,Jimmy Hayes,Forward,New Jersey Devils,6.0,33.0,0.0,3.0,11:55,6.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
8,8474641,Adam Henrique,Forward,New Jersey Devils,26.0,81.0,0.0,24.0,17:47,61.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
9,8474774,Dalton Prout,Defenseman,New Jersey Devils,0.0,4.0,0.0,0.0,13:59,3.0,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
10,8475149,Marcus Johansson,Forward,New Jersey Devils,9.0,29.0,0.0,5.0,15:59,9.0,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
11,8475151,Kyle Palmieri,Forward,New Jersey Devils,20.0,62.0,0.0,24.0,17:18,50.0,30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
12,8475186,John Moore,Defenseman,New Jersey Devils,11.0,81.0,0.0,7.0,20:00,105.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
13,8475222,Sami Vatanen,Defenseman,New Jersey Devils,28.0,72.0,0.0,4.0,22:24,105.0,40.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
14,8475791,Taylor Hall,Forward,New Jersey Devils,54.0,76.0,0.0,39.0,19:08,44.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
15,8476207,Brian Gibbons,Forward,New Jersey Devils,14.0,59.0,0.0,12.0,14:25,58.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
16,8476370,Blake Pietila,Forward,New Jersey Devils,0.0,2.0,0.0,0.0,09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
17,8476399,Blake Coleman,Forward,New Jersey Devils,12.0,79.0,0.0,13.0,14:23,57.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
18,8476474,Stefan Noesen,Forward,New Jersey Devils,14.0,72.0,0.0,13.0,13:17,41.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
19,8476923,Damon Severson,Defenseman,New Jersey Devils,15.0,76.0,0.0,9.0,19:40,62.0,42.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
20,8477355,Will Butcher,Defenseman,New Jersey Devils,39.0,81.0,0.0,5.0,16:03,62.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
