,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
0,8460465,Petr Sykora,Forward,New Jersey Devils,23.0,82.0,0.0,21.0,15:54,16.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
1,8460542,Patrik Elias,Forward,New Jersey Devils,52.0,81.0,0.0,26.0,19:51,26.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
2,8460626,Bryce Salvador,Defenseman,New Jersey Devils,9.0,82.0,0.0,0.0,20:12,107.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
3,8460720,Eric Boulton,Forward,New Jersey Devils,0.0,51.0,0.0,0.0,06:35,10.0,115.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
4,8464977,Dainius Zubrus,Forward,New Jersey Devils,27.0,82.0,0.0,17.0,18:41,41.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
5,8466182,Henrik Tallinder,Defenseman,New Jersey Devils,6.0,39.0,0.0,0.0,21:18,41.0,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
6,8467412,Alexei Ponikarovsky,Forward,New Jersey Devils,19.0,82.0,0.0,14.0,14:44,36.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
7,8468501,Anton Volchenkov,Defenseman,New Jersey Devils,9.0,72.0,0.0,2.0,17:58,125.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
8,8468520,Kurtis Foster,Defenseman,New Jersey Devils,10.0,51.0,0.0,4.0,15:53,35.0,35.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
9,8469454,Ilya Kovalchuk,Forward,New Jersey Devils,46.0,77.0,0.0,37.0,24:26,18.0,33.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
10,8469542,Stephane Veilleux,Forward,New Jersey Devils,2.0,22.0,0.0,0.0,09:48,5.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
11,8469623,Marek Zidlicky,Defenseman,New Jersey Devils,20.0,63.0,0.0,2.0,21:19,58.0,34.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
12,8470123,Cam Janssen,Forward,New Jersey Devils,1.0,48.0,0.0,0.0,04:40,3.0,75.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
13,8470609,Steve Bernier,Forward,New Jersey Devils,5.0,32.0,0.0,1.0,11:57,13.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
14,8470610,Zach Parise,Forward,New Jersey Devils,38.0,82.0,0.0,31.0,21:29,39.0,32.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
15,8470920,David Clarkson,Forward,New Jersey Devils,16.0,80.0,0.0,30.0,16:21,19.0,138.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
16,8471233,Travis Zajac,Forward,New Jersey Devils,4.0,15.0,0.0,2.0,17:22,3.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
17,8471365,Steven Zalewski,Forward,New Jersey Devils,0.0,7.0,0.0,0.0,10:33,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
18,8471636,Tim Sestito,Forward,New Jersey Devils,0.0,18.0,0.0,0.0,08:15,5.0,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
19,8471748,Mark Fraser,Defenseman,New Jersey Devils,0.0,4.0,0.0,0.0,14:20,3.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
20,8471816,Mark Fayne,Defenseman,New Jersey Devils,13.0,82.0,0.0,4.0,20:11,88.0,26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
21,8472355,Rod Pelley,Forward,New Jersey Devils,1.0,52.0,0.0,2.0,07:45,25.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
22,8472382,Andy Greene,Defenseman,New Jersey Devils,15.0,56.0,0.0,1.0,19:30,96.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
23,8472394,Peter Harrold,Defenseman,New Jersey Devils,2.0,11.0,0.0,0.0,14:36,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
24,8472410,Stephen Gionta,Forward,New Jersey Devils,0.0,1.0,0.0,1.0,10:37,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
25,8473592,Vladimir Zharkov,Forward,New Jersey Devils,0.0,4.0,0.0,0.0,04:52,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
26,8473646,Ryan Carter,Forward,New Jersey Devils,4.0,72.0,0.0,4.0,10:21,25.0,90.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
27,8473927,Brad Mills,Forward,New Jersey Devils,1.0,27.0,0.0,0.0,07:10,3.0,32.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
28,8473999,Nick Palmieri,Forward,New Jersey Devils,3.0,38.0,0.0,4.0,10:35,7.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
