,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
0,8448208,Jaromir Jagr,Forward,New Jersey Devils,43.0,82.0,0.0,24.0,19:09,9.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
1,8460542,Patrik Elias,Forward,New Jersey Devils,35.0,65.0,0.0,18.0,17:52,19.0,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
2,8460626,Bryce Salvador,Defenseman,New Jersey Devils,3.0,40.0,0.0,1.0,20:17,50.0,29.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
3,8464977,Dainius Zubrus,Forward,New Jersey Devils,13.0,82.0,0.0,13.0,17:33,39.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
4,8467545,Michael Ryder,Forward,New Jersey Devils,16.0,82.0,0.0,18.0,15:46,10.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
5,8468501,Anton Volchenkov,Defenseman,New Jersey Devils,8.0,56.0,0.0,0.0,16:47,91.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
6,8469462,Tuomo Ruutu,Forward,New Jersey Devils,16.0,76.0,0.0,8.0,14:33,34.0,44.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
7,8469622,Ryane Clowe,Forward,New Jersey Devils,19.0,43.0,0.0,7.0,16:07,19.0,33.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
8,8469623,Marek Zidlicky,Defenseman,New Jersey Devils,30.0,81.0,0.0,12.0,21:38,81.0,60.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
9,8470123,Cam Janssen,Forward,New Jersey Devils,0.0,24.0,0.0,3.0,04:54,3.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
10,8470609,Steve Bernier,Forward,New Jersey Devils,9.0,78.0,0.0,3.0,12:26,23.0,33.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
11,8471220,Rostislav Olesz,Forward,New Jersey Devils,2.0,10.0,0.0,0.0,11:25,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
12,8471233,Travis Zajac,Forward,New Jersey Devils,30.0,80.0,0.0,18.0,20:18,25.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
13,8471636,Tim Sestito,Forward,New Jersey Devils,3.0,16.0,0.0,0.0,09:05,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
14,8471816,Mark Fayne,Defenseman,New Jersey Devils,7.0,72.0,0.0,4.0,18:18,83.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
15,8472382,Andy Greene,Defenseman,New Jersey Devils,24.0,82.0,0.0,8.0,24:34,129.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
16,8472394,Peter Harrold,Defenseman,New Jersey Devils,4.0,33.0,0.0,0.0,18:40,29.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
17,8472410,Stephen Gionta,Forward,New Jersey Devils,7.0,66.0,0.0,4.0,12:27,25.0,18.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
18,8473646,Ryan Carter,Forward,New Jersey Devils,3.0,62.0,0.0,7.0,11:19,24.0,35.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
19,8474582,Mattias Tedenby,Forward,New Jersey Devils,0.0,15.0,0.0,1.0,10:01,2.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
20,8474641,Adam Henrique,Forward,New Jersey Devils,18.0,77.0,0.0,25.0,18:03,50.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
21,8474681,Andrei Loktionov,Forward,New Jersey Devils,15.0,68.0,0.0,7.0,12:59,15.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
22,8475185,Jacob Josefson,Forward,New Jersey Devils,2.0,27.0,0.0,1.0,10:07,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
23,8475199,Eric Gelinas,Defenseman,New Jersey Devils,22.0,60.0,0.0,7.0,16:55,20.0,22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
24,8475750,Jon Merrill,Defenseman,New Jersey Devils,9.0,52.0,0.0,2.0,19:13,41.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
25,8476209,Mike Sislo,Forward,New Jersey Devils,0.0,14.0,0.0,0.0,08:51,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
26,8476227,Joe Whitney,Forward,New Jersey Devils,0.0,1.0,0.0,0.0,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
27,8476423,Reid Boucher,Forward,New Jersey Devils,5.0,23.0,0.0,2.0,11:21,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
28,8476457,Adam Larsson,Defenseman,New Jersey Devils,2.0,26.0,0.0,1.0,17:47,37.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
29,8477059,Damien Brunner,Forward,New Jersey Devils,14.0,60.0,0.0,11.0,13:32,5.0,26.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
30,8455710,Martin Brodeur,Goalie,New Jersey Devils,0.0,39.0,39.0,0.0,58:53,0.0,0.0,0.0,19.0,14.0,2.507819,971.0,971.0,3.0,2013-2014
31,8471239,Cory Schneider,Goalie,New Jersey Devils,0.0,45.0,43.0,0.0,59:33,0.0,0.0,0.0,16.0,15.0,1.970223,1107.0,1107.0,3.0,2013-2014
32,8460720,Eric Boulton,Forward,New York Islanders,2.0,23.0,0.0,2.0,06:24,6.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
33,8467931,Matt Carkner,Defenseman,New York Islanders,3.0,53.0,0.0,0.0,11:59,59.0,149.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
34,8468101,Radek Martinek,Defenseman,New York Islanders,3.0,13.0,0.0,0.0,15:28,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
35,8468598,Lubomir Visnovsky,Defenseman,New York Islanders,8.0,24.0,0.0,3.0,20:31,26.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
36,8470144,Frans Nielsen,Forward,New York Islanders,33.0,80.0,0.0,25.0,18:20,47.0,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
37,8470153,Pierre-Marc Bouchard,Forward,New York Islanders,5.0,28.0,0.0,4.0,13:56,6.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
38,8470598,Thomas Vanek,Forward,New York Islanders,41.0,78.0,0.0,27.0,19:21,17.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
39,8470644,Colin McDonald,Forward,New York Islanders,10.0,70.0,0.0,8.0,12:23,15.0,34.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
40,8470852,Matt Moulson,Forward,New York Islanders,28.0,75.0,0.0,23.0,17:58,43.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
41,8471299,Peter Regin,Forward,New York Islanders,7.0,61.0,0.0,4.0,11:26,19.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
42,8473449,Kyle Okposo,Forward,New York Islanders,42.0,71.0,0.0,27.0,20:26,35.0,51.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
43,8473504,Cal Clutterbuck,Forward,New York Islanders,7.0,73.0,0.0,12.0,14:19,14.0,50.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
44,8473546,Michael Grabner,Forward,New York Islanders,14.0,64.0,0.0,12.0,14:11,25.0,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
45,8473565,Brian Strait,Defenseman,New York Islanders,6.0,47.0,0.0,3.0,17:57,86.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
46,8473584,Andrew MacDonald,Defenseman,New York Islanders,24.0,82.0,0.0,4.0,24:37,242.0,50.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
47,8474066,Thomas Hickey,Defenseman,New York Islanders,18.0,82.0,0.0,4.0,18:52,132.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
48,8474236,Brett Gallant,Forward,New York Islanders,0.0,4.0,0.0,0.0,06:53,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
49,8474573,Josh Bailey,Forward,New York Islanders,30.0,77.0,0.0,8.0,15:50,29.0,26.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
50,8474604,Aaron Ness,Defenseman,New York Islanders,2.0,20.0,0.0,1.0,14:47,26.0,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
51,8474612,Travis Hamonic,Defenseman,New York Islanders,15.0,69.0,0.0,3.0,25:00,132.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
52,8474659,Matt Donovan,Defenseman,New York Islanders,14.0,52.0,0.0,2.0,18:04,72.0,26.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
53,8474709,Matt Martin,Forward,New York Islanders,6.0,79.0,0.0,8.0,11:53,42.0,90.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
54,8475166,John Tavares,Forward,New York Islanders,42.0,59.0,0.0,24.0,21:14,19.0,40.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
55,8475177,Calvin de Haan,Defenseman,New York Islanders,13.0,51.0,0.0,3.0,21:01,104.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
56,8475231,Casey Cizikas,Forward,New York Islanders,10.0,80.0,0.0,6.0,13:22,48.0,30.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
57,8475314,Anders Lee,Forward,New York Islanders,5.0,22.0,0.0,9.0,15:43,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
58,8475754,Brock Nelson,Forward,New York Islanders,12.0,72.0,0.0,14.0,14:15,38.0,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
59,8476086,Justin Johnson,Forward,New York Islanders,0.0,2.0,0.0,0.0,06:29,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
60,8476367,John Persson,Forward,New York Islanders,0.0,10.0,0.0,1.0,12:02,6.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
61,8476429,Scott Mayfield,Defenseman,New York Islanders,0.0,5.0,0.0,0.0,17:22,8.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
62,8476445,Johan Sundstrom,Forward,New York Islanders,1.0,11.0,0.0,0.0,08:39,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
63,8476458,Ryan Strome,Forward,New York Islanders,11.0,37.0,0.0,7.0,15:11,8.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
64,8476765,Mike Halmo,Forward,New York Islanders,0.0,20.0,0.0,1.0,09:29,4.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
65,8477814,Kevin Czuczman,Defenseman,New York Islanders,2.0,13.0,0.0,0.0,19:32,13.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
66,8460705,Evgeni Nabokov,Goalie,New York Islanders,0.0,40.0,39.0,0.0,56:21,0.0,0.0,0.0,15.0,14.0,2.741509,1085.0,1085.0,4.0,2013-2014
67,8474690,Kevin Poulin,Goalie,New York Islanders,0.0,28.0,26.0,0.0,58:02,0.0,0.0,0.0,11.0,16.0,3.285514,820.0,820.0,0.0,2013-2014
68,8475195,Anders Nilsson,Goalie,New York Islanders,0.0,19.0,17.0,0.0,57:57,0.0,0.0,0.0,8.0,7.0,3.105797,548.0,548.0,0.0,2013-2014
69,8465025,Arron Asham,Forward,New York Rangers,0.0,6.0,0.0,0.0,07:28,1.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
70,8466378,Martin St. Louis,Forward,New York Rangers,39.0,81.0,0.0,30.0,20:56,38.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
71,8467389,Brad Richards,Forward,New York Rangers,31.0,82.0,0.0,20.0,18:41,43.0,18.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
72,8467881,Taylor Pyatt,Forward,New York Rangers,1.0,56.0,0.0,4.0,11:34,28.0,20.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
73,8468575,Dominic Moore,Forward,New York Rangers,12.0,73.0,0.0,6.0,11:42,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
74,8470041,Rick Nash,Forward,New York Rangers,13.0,65.0,0.0,26.0,17:01,29.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
75,8470619,Brian Boyle,Forward,New York Rangers,12.0,82.0,0.0,6.0,12:45,54.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
76,8470630,Kevin Klein,Defenseman,New York Rangers,7.0,77.0,0.0,2.0,17:19,137.0,21.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
77,8470666,Daniel Carcillo,Forward,New York Rangers,1.0,57.0,0.0,4.0,09:16,21.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
78,8471339,Ryan Callahan,Forward,New York Rangers,19.0,65.0,0.0,17.0,18:38,60.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
79,8471678,Benoit Pouliot,Forward,New York Rangers,21.0,80.0,0.0,15.0,13:26,18.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
80,8471686,Marc Staal,Defenseman,New York Rangers,11.0,72.0,0.0,3.0,20:31,84.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
81,8471873,Anton Stralman,Defenseman,New York Rangers,12.0,81.0,0.0,1.0,19:24,64.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
82,8471958,Dan Girardi,Defenseman,New York Rangers,19.0,81.0,0.0,5.0,23:07,174.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
83,8473432,Derek Dorsett,Forward,New York Rangers,4.0,51.0,0.0,4.0,11:01,27.0,128.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
84,8473544,Derick Brassard,Forward,New York Rangers,27.0,81.0,0.0,18.0,15:47,19.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
85,8473932,Darroll Powe,Forward,New York Rangers,0.0,1.0,0.0,0.0,08:33,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
86,8473992,Justin Falk,Defenseman,New York Rangers,2.0,21.0,0.0,0.0,11:55,28.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
87,8474151,Ryan McDonagh,Defenseman,New York Rangers,29.0,77.0,0.0,14.0,24:49,131.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
88,8474176,Carl Hagelin,Forward,New York Rangers,16.0,72.0,0.0,17.0,15:31,33.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
89,8474584,Michael Del Zotto,Defenseman,New York Rangers,13.0,67.0,0.0,3.0,17:12,75.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
90,8474613,Derek Stepan,Forward,New York Rangers,40.0,82.0,0.0,17.0,18:03,46.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
91,8474850,Brandon Mashinter,Forward,New York Rangers,0.0,6.0,0.0,0.0,04:34,1.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
92,8475184,Chris Kreider,Forward,New York Rangers,20.0,66.0,0.0,17.0,15:43,18.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
93,8475186,John Moore,Defenseman,New York Rangers,11.0,74.0,0.0,4.0,15:19,57.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
94,8475692,Mats Zuccarello,Forward,New York Rangers,40.0,77.0,0.0,19.0,17:08,41.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
95,8475795,Dylan McIlrath,Defenseman,New York Rangers,0.0,2.0,0.0,0.0,07:01,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
96,8475855,Jesper Fast,Forward,New York Rangers,0.0,11.0,0.0,0.0,11:17,7.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
97,8476244,Raphael Diaz,Defenseman,New York Rangers,13.0,63.0,0.0,2.0,17:58,127.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
98,8476468,J.T. Miller,Forward,New York Rangers,3.0,30.0,0.0,3.0,11:27,17.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
99,8477214,Conor Allen,Defenseman,New York Rangers,0.0,3.0,0.0,0.0,14:26,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
100,8462047,Martin Biron,Goalie,New York Rangers,0.0,2.0,1.0,0.0,35:19,0.0,0.0,0.0,0.0,1.0,7.645116,38.0,38.0,0.0,2013-2014
101,8468685,Henrik Lundqvist,Goalie,New York Rangers,0.0,63.0,62.0,0.0,58:01,0.0,0.0,0.0,33.0,24.0,2.36368,1810.0,1810.0,5.0,2013-2014
102,8475660,Cam Talbot,Goalie,New York Rangers,0.0,21.0,19.0,0.0,57:39,0.0,0.0,0.0,12.0,6.0,1.635463,560.0,560.0,3.0,2013-2014
103,8459628,Hal Gill,Defenseman,Philadelphia Flyers,0.0,6.0,0.0,0.0,14:50,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
104,8459670,Kimmo Timonen,Defenseman,Philadelphia Flyers,29.0,77.0,0.0,6.0,20:19,112.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
105,8467329,Vincent Lecavalier,Forward,Philadelphia Flyers,17.0,69.0,0.0,20.0,15:11,19.0,44.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
106,8467925,Adam Hall,Forward,Philadelphia Flyers,5.0,80.0,0.0,4.0,09:50,46.0,23.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
107,8468309,Mark Streit,Defenseman,Philadelphia Flyers,34.0,82.0,0.0,10.0,20:38,108.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
108,8468486,Scott Hartnell,Forward,Philadelphia Flyers,32.0,78.0,0.0,20.0,16:52,39.0,103.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
109,8470171,Max Talbot,Forward,Philadelphia Flyers,19.0,81.0,0.0,8.0,16:09,46.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
110,8470232,Kris Newbury,Forward,Philadelphia Flyers,1.0,4.0,0.0,0.0,05:01,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
111,8470601,Braydon Coburn,Defenseman,Philadelphia Flyers,12.0,82.0,0.0,5.0,22:26,115.0,63.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
112,8470816,Jay Rosehill,Forward,Philadelphia Flyers,0.0,34.0,0.0,2.0,04:56,4.0,90.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
113,8471236,Andrej Meszaros,Defenseman,Philadelphia Flyers,15.0,52.0,0.0,7.0,17:47,64.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
114,8471269,Nicklas Grossmann,Defenseman,Philadelphia Flyers,13.0,78.0,0.0,1.0,19:06,174.0,55.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
115,8471703,Steve Downie,Forward,Philadelphia Flyers,20.0,62.0,0.0,4.0,14:06,18.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
116,8471762,Chris VandeVelde,Forward,Philadelphia Flyers,1.0,18.0,0.0,0.0,07:43,6.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
117,8473512,Claude Giroux,Forward,Philadelphia Flyers,58.0,82.0,0.0,28.0,20:26,46.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
118,8473584,Andrew MacDonald,Defenseman,Philadelphia Flyers,24.0,82.0,0.0,4.0,24:37,242.0,50.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
119,8474161,Jakub Voracek,Forward,Philadelphia Flyers,39.0,82.0,0.0,23.0,17:15,20.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
120,8474190,Wayne Simmonds,Forward,Philadelphia Flyers,31.0,82.0,0.0,29.0,16:46,35.0,106.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
