id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8471233,Travis Zajac,Forward,New Jersey Devils,16,69,0,9,17:05,39,28,-12,0,0,0,0,0,0,2019-2020
8472382,Andy Greene,Defenseman,New Jersey Devils,12,63,0,2,19:32,155,16,1,0,0,0,0,0,0,2019-2020
8474056,P.K. Subban,Defenseman,New Jersey Devils,11,68,0,7,22:07,90,79,-21,0,0,0,0,0,0,2019-2020
8474190,Wayne Simmonds,Forward,New Jersey Devils,17,68,0,8,14:55,29,66,-21,0,0,0,0,0,0,2019-2020
8475151,Kyle Palmieri,Forward,New Jersey Devils,20,65,0,25,17:06,36,41,-4,0,0,0,0,0,0,2019-2020
8475222,Sami Vatanen,Defenseman,New Jersey Devils,18,47,0,5,21:45,80,22,-12,0,0,0,0,0,0,2019-2020
8475791,Taylor Hall,Forward,New Jersey Devils,36,65,0,16,19:10,29,34,-14,0,0,0,0,0,0,2019-2020
8476043,Ben Street,Forward,New Jersey Devils,1,3,0,0,8:07,0,0,1,0,0,0,0,0,0,2019-2020
8476368,Fredrik Claesson,Defenseman,New Jersey Devils,1,5,0,1,14:29,7,0,1,0,0,0,0,0,0,2019-2020
8476399,Blake Coleman,Forward,New Jersey Devils,11,66,0,21,16:43,46,56,0,0,0,0,0,0,0,2019-2020
8476807,Matt Tennyson,Defenseman,New Jersey Devils,3,20,0,0,12:08,18,6,-2,0,0,0,0,0,0,2019-2020
8476923,Damon Severson,Defenseman,New Jersey Devils,23,69,0,8,22:57,97,52,-20,0,0,0,0,0,0,2019-2020
8476941,Connor Carrick,Defenseman,New Jersey Devils,5,29,0,1,14:24,39,17,-6,0,0,0,0,0,0,2019-2020
8477038,Nikita Gusev,Forward,New Jersey Devils,31,66,0,13,14:41,7,12,-15,0,0,0,0,0,0,2019-2020
8477355,Will Butcher,Defenseman,New Jersey Devils,17,56,0,4,17:55,75,6,-8,0,0,0,0,0,0,2019-2020
8477401,John Hayden,Forward,New Jersey Devils,1,43,0,3,9:42,27,77,-2,0,0,0,0,0,0,2019-2020
8477425,Miles Wood,Forward,New Jersey Devils,12,68,0,11,13:14,26,57,-19,0,0,0,0,0,0,2019-2020
8477509,Mirco Mueller,Defenseman,New Jersey Devils,5,50,0,2,17:38,91,23,-13,0,0,0,0,0,0,2019-2020
8477541,Dakota Mermis,Defenseman,New Jersey Devils,3,10,0,1,19:13,21,4,7,0,0,0,0,0,0,2019-2020
8477972,Josh Jacobs,Defenseman,New Jersey Devils,0,2,0,0,16:35,4,2,1,0,0,0,0,0,0,2019-2020
8478401,Pavel Zacha,Forward,New Jersey Devils,24,65,0,8,16:16,19,14,-12,0,0,0,0,0,0,2019-2020
8478447,Nick Merkley,Forward,New Jersey Devils,1,4,0,1,11:21,2,2,0,0,0,0,0,0,0,2019-2020
8478841,Colton White,Defenseman,New Jersey Devils,0,6,0,0,13:59,4,4,-2,0,0,0,0,0,0,2019-2020
8478881,Brett Seney,Forward,New Jersey Devils,0,2,0,0,9:56,0,0,-1,0,0,0,0,0,0,2019-2020
8479291,Kevin Rooney,Forward,New Jersey Devils,5,49,0,4,11:43,32,20,8,0,0,0,0,0,0,2019-2020
8479315,Joey Anderson,Forward,New Jersey Devils,2,18,0,4,13:13,6,2,1,0,0,0,0,0,0,2019-2020
8479407,Jesper Bratt,Forward,New Jersey Devils,16,60,0,16,13:58,22,6,-6,0,0,0,0,0,0,2019-2020
8479415,Michael McLeod,Forward,New Jersey Devils,2,12,0,0,10:13,6,4,4,0,0,0,0,0,0,2019-2020
8479511,Janne Kuokkanen,Forward,New Jersey Devils,0,1,0,0,12:04,0,0,0,0,0,0,0,0,0,2019-2020
8480002,Nico Hischier,Forward,New Jersey Devils,22,58,0,14,18:03,37,12,-16,0,0,0,0,0,0,2019-2020
8480003,Jesper Boqvist,Forward,New Jersey Devils,0,35,0,4,10:56,16,8,-11,0,0,0,0,0,0,2019-2020
8481559,Jack Hughes,Forward,New Jersey Devils,14,61,0,7,15:51,21,10,-26,0,0,0,0,0,0,2019-2020
8471239,Cory Schneider,Goalie,New Jersey Devils,0,13,11,0,52:15:00,0,0,0,3,6,3.5332,355,40,1,2019-2020
8475839,Louis Domingue,Goalie,New Jersey Devils,0,17,15,0,47:11:00,0,0,0,3,9,3.814,433,51,0,2019-2020
8478406,Mackenzie Blackwood,Goalie,New Jersey Devils,0,47,43,0,57:06:00,0,0,0,22,14,2.772,1452,124,3,2019-2020
8480213,Gilles Senn,Goalie,New Jersey Devils,0,2,1,0,35:02:00,0,0,0,0,1,3.4245,41,4,0,2019-2020
8470187,Johnny Boychuk,Defenseman,New York Islanders,9,64,0,2,17:17,128,14,-11,0,0,0,0,0,0,2019-2020
8471217,Andrew Ladd,Forward,New York Islanders,0,4,0,1,11:57,0,4,2,0,0,0,0,0,0,2019-2020
8472382,Andy Greene,Defenseman,New York Islanders,12,63,0,2,19:32,155,16,1,0,0,0,0,0,0,2019-2020
8473463,Leo Komarov,Forward,New York Islanders,10,48,0,4,12:35,29,10,2,0,0,0,0,0,0,2019-2020
8473504,Cal Clutterbuck,Forward,New York Islanders,4,37,0,3,13:25,38,22,6,0,0,0,0,0,0,2019-2020
8473544,Derick Brassard,Forward,New York Islanders,22,66,0,10,13:41,24,16,-2,0,0,0,0,0,0,2019-2020
8474573,Josh Bailey,Forward,New York Islanders,29,68,0,14,16:53,48,10,-12,0,0,0,0,0,0,2019-2020
8474586,Jordan Eberle,Forward,New York Islanders,24,58,0,16,17:48,39,12,1,0,0,0,0,0,0,2019-2020
8474709,Matt Martin,Forward,New York Islanders,3,55,0,5,10:25,24,40,-1,0,0,0,0,0,0,2019-2020
8475181,Nick Leddy,Defenseman,New York Islanders,18,60,0,3,21:06,72,14,-1,0,0,0,0,0,0,2019-2020
8475231,Casey Cizikas,Forward,New York Islanders,4,48,0,10,14:17,39,41,12,0,0,0,0,0,0,2019-2020
8475314,Anders Lee,Forward,New York Islanders,23,68,0,20,18:17,50,47,8,0,0,0,0,0,0,2019-2020
8475754,Brock Nelson,Forward,New York Islanders,28,68,0,26,18:51,44,32,6,0,0,0,0,0,0,2019-2020
8475832,Tom Kuhnhackl,Forward,New York Islanders,3,28,0,3,11:17,22,2,-4,0,0,0,0,0,0,2019-2020
8476419,Jean-Gabriel Pageau,Forward,New York Islanders,16,67,0,26,19:09,53,49,4,0,0,0,0,0,0,2019-2020
